"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"-71.4666666666667_-32.3166666666667","South IP","32°19'S","71°28'W","Lessonia spicata","Laminariales",1.95,"0.35","18.1","Koch et al. 2015","32 19","71 28","71","28","32","19","71 28","32 19",-71.4666666666667,-32.3166666666667,"Lessonia","spicata","Lessonia_spicata","site_028",17.5709991455078,-33,16.6277694702148,16.6171703338623,16.7574615478516,1.90494227409363,1.93533277511597,1.75457262992859,17.3159427642822,0.00369975040666759
"-71.4833333333333_-29.0666666666667","South IP","29°04'S","71°29'W","Lessonia spicata","Laminariales",1.09,"0.82","75.5","Koch et al. 2015","29 04","71 29","71","29","29","04","71 29","29 04",-71.4833333333333,-29.0666666666667,"Lessonia","spicata","Lessonia_spicata","site_033",17.5709991455078,-33,16.6277694702148,16.6171703338623,16.7574615478516,1.90494227409363,1.93533277511597,1.75457262992859,17.3159427642822,0.00369975040666759
"-71.4833333333333_-29.15","South IP","29°09'S","71°29'W","Lessonia spicata","Laminariales",0.94,"0.47","50.21","Koch et al. 2015","29 09","71 29","71","29","29","09","71 29","29 09",-71.4833333333333,-29.15,"Lessonia","spicata","Lessonia_spicata","site_032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.4833333333333_-29.2","South IP","29°12'S","71°29'W","Lessonia berteroana","Laminariales",4.68,"1.3","27.67","Koch et al. 2015","29 12","71 29","71","29","29","12","71 29","29 12",-71.4833333333333,-29.2,"Lessonia","berteroana","Lessonia_berteroana","site_031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.5166666666667_-32.0833333333333","South IP","32°05'S","71°31'W","Durvillaea antarctica (female)","Fucales",0.94,"0.36","38.21","Lizée-Prynne et al. 2016","32 05","71 31","71","31","32","05","71 31","32 05",-71.5166666666667,-32.0833333333333,"Durvillaea","antarctica","Durvillaea_antarctica","site_047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.5166666666667_-32.0833333333333","South IP","32°05'S","71°31'W","Durvillaea antarctica (vegetative)","Fucales",0.8,"0.23","29","Lizée-Prynne et al. 2016","32 05","71 31","71","31","32","05","71 31","32 05",-71.5166666666667,-32.0833333333333,"Durvillaea","antarctica","Durvillaea_antarctica","site_047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.5166666666667_-32.0833333333333","South IP","32°05'S","71°31'W","Durvillaea antarctica (male)","Fucales",1.03,"0.42","40.83","Lizée-Prynne et al. 2016","32 05","71 31","71","31","32","05","71 31","32 05",-71.5166666666667,-32.0833333333333,"Durvillaea","antarctica","Durvillaea_antarctica","site_047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.5833333333333_-31.4166666666667","South IP","31°25'S","71°35'W","Durvillaea antarctica(male)","Fucales",0.67,"0.13","18.69","Lizée-Prynne et al.  2016","31 25","71 35","71","35","31","25","71 35","31 25",-71.5833333333333,-31.4166666666667,"Durvillaea","antarctica(male)","Durvillaea_antarctica(male)","site_046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.5833333333333_-31.4166666666667","South IP","31°25'S","71°35'W","Durvillaea antarctica (female)","Fucales",0.91,"0.41","45.3","Lizée-Prynne et al. 2016","31 25","71 35","71","35","31","25","71 35","31 25",-71.5833333333333,-31.4166666666667,"Durvillaea","antarctica","Durvillaea_antarctica","site_046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.5833333333333_-31.4166666666667","South IP","31°25'S","71°35'W","Durvillaea antarctica (vegetative)","Fucales",0.55,"0.2","36.56","Lizée-Prynne et al. 2016","31 25","71 35","71","35","31","25","71 35","31 25",-71.5833333333333,-31.4166666666667,"Durvillaea","antarctica","Durvillaea_antarctica","site_046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.6333333333333_-33.5","South IP","33°30'S","71°38'W","Lessonia nigrescens subtidal adults","Laminariales",0.45,"n.g.","n.c.","Martínez 1996","33 30","71 38","71","38","33","30","71 38","33 30",-71.6333333333333,-33.5,"Lessonia","nigrescens","Lessonia_nigrescens","site_049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-71.6333333333333_-33.5","South IP","33°30'S","71°38'W","Lessonia nigrescens intertidal adults","Laminariales",0.09,"n.g.","n.c.","Martínez 1996","33 30","71 38","71","38","33","30","71 38","33 30",-71.6333333333333,-33.5,"Lessonia","nigrescens","Lessonia_nigrescens","site_049",16.2970008850098,-20,15.5461874008179,15.5595865249634,15.5728616714478,1.97510600090027,1.99405324459076,1.99145770072937,15.7657890319824,0.00555482972413301
"-71.6833333333333_-30.8333333333333","South IP","30°50'S","71°41'W","Lessonia spicata","Laminariales",0.81,"0.35","43.58","Koch et al. 2015","30 50","71 41","71","41","30","50","71 41","30 50",-71.6833333333333,-30.8333333333333,"Lessonia","spicata","Lessonia_spicata","site_029",16.2970008850098,-20,15.5461874008179,15.5595865249634,15.5728616714478,1.97510600090027,1.99405324459076,1.99145770072937,15.7657890319824,0.00555482972413301
"-72.3_21.7833333333333","North Atlantic","21°47'N","72°18'W","Sargassum hystrix var. buxifolium","Fucales",2.94,"n.g.","n.c.","Targett et al. 1995","21 47","72 18","72","18","21","47","72 18","21 47",-72.3,21.7833333333333,"Sargassum","hystrix","Sargassum_hystrix","site_128",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-72.3_21.7833333333333","North Atlantic","21°47'N","72°18'W","Lobophora variegata","Dictyotales",6.95,"1.9","27.34","Targett et al. 1995","21 47","72 18","72","18","21","47","72 18","21 47",-72.3,21.7833333333333,"Lobophora","variegata","Lobophora_variegata","site_128",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-72.3_21.7833333333333","North Atlantic","21°47'N","72°18'W","Sargassum platycarpum","Fucales",0.98,"n.g.","n.c.","Targett et al. 1995","21 47","72 18","72","18","21","47","72 18","21 47",-72.3,21.7833333333333,"Sargassum","platycarpum","Sargassum_platycarpum","site_128",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-73.3833333333333_-39.85","South IP","39°51'S","73°23'W","Durvillaea antarctica","Fucales",1.56,"n.g.","n.c.","Cruces et al. 2013","39 51","73 23","73","23","39","51","73 23","39 51",-73.3833333333333,-39.85,"Durvillaea","antarctica","Durvillaea_antarctica","site_010",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-73.3833333333333_-39.85","South IP","39°51'S","73°23'W","Lessonia spicata","Laminariales",0.53,"0.06","11.3","Cruces et al. 2015","39 51","73 23","73","23","39","51","73 23","39 51",-73.3833333333333,-39.85,"Lessonia","spicata","Lessonia_spicata","site_010",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-73.3833333333333_-39.85","South IP","39°51'S","73°23'W","Lessonia nigrescens","Laminariales",0.62,"n.g.","n.c.","Cruces et al. 2013","39 51","73 23","73","23","39","51","73 23","39 51",-73.3833333333333,-39.85,"Lessonia","nigrescens","Lessonia_nigrescens","site_010",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-73.4_-39.85","South IP","39°51'S","73°24'W","Desmarestia antarctica (stipe)","Desmarestiales",0.93,"0.15","15.75","Duarte et al. 2011","39 51","73 24","73","24","39","51","73 24","39 51",-73.4,-39.85,"Desmarestia","antarctica","Desmarestia_antarctica","site_014",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-73.4_-39.85","South IP","39°51'S","73°24'W","Desmarestia antarctica (blade)","Desmarestiales",1.32,"0.13","9.45","Duarte et al. 2011","39 51","73 24","73","24","39","51","73 24","39 51",-73.4,-39.85,"Desmarestia","antarctica","Desmarestia_antarctica","site_014",16.67799949646,74,17.2434234619141,17.2753849029541,17.2753849029541,1.49703168869019,1.49764680862427,1.49764680862427,17.1829357147217,0.00614936091005802
"-73.9666666666667_22.35","North Atlantic","22°21'N","73°58'W","Lobophora variegata","Dictyotales",25.45,"4.42","17.37","Targett et al. 1995","22 21","73 58","73","58","22","21","73 58","22 21",-73.9666666666667,22.35,"Lobophora","variegata","Lobophora_variegata","site_129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-73.9666666666667_22.35","North Atlantic","22°21'N","73°58'W","Lobophora variegata (ruffled)","Dictyotales",10.32,"0.77","7.46","Targett et al. 1995","22 21","73 58","73","58","22","21","73 58","22 21",-73.9666666666667,22.35,"Lobophora","variegata","Lobophora_variegata","site_129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-75_38","North Atlantic","38°N","75°W","Fucus vesiculosus","Fucales",1.3,"0.17","13.08","Targett et al. 1992","38 ","75 ","75","00","38","00","75 00","38 00",-75,38,"Fucus","vesiculosus","Fucus_vesiculosus","site_119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-76.6833333333333_34.7166666666667","North Atlantic","34°43'N","76°41'W","Fucus vesiculosus","Fucales",0.86,"n.g.","n.c.","Deal et al. 2003","34 43","76 41","76","41","34","43","76 41","34 43",-76.6833333333333,34.7166666666667,"Fucus","vesiculosus","Fucus_vesiculosus","site_012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-76.8166666666667_24.7166666666667","North Atlantic","24°43'N","76°49'W","Lobophora variegata","Dictyotales",11.87,"2.32","19.55","Targett et al. 1995","24 43","76 49","76","49","24","43","76 49","24 43",-76.8166666666667,24.7166666666667,"Lobophora","variegata","Lobophora_variegata","site_130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-76_35","North Atlantic","35°N","76°W","Lobophora variegata","Dictyotales",4.27,"0.21","4.92","Targett et al. 1995","35 ","76 ","76","00","35","00","76 00","35 00",-76,35,"Lobophora","variegata","Lobophora_variegata","site_134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-77.8833333333333_24.8666666666667","North Atlantic","24°52'N","77°53'W","Lobophora variegata","Dictyotales",3.55,"0.62","17.56","Arnold & Targett 1998","24 52","77 53","77","53","24","52","77 53","24 52",-77.8833333333333,24.8666666666667,"Lobophora","variegata","Lobophora_variegata","site_002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-77.8833333333333_24.8666666666667","North Atlantic","24°52'N","77°53'W","Sargassum pteropleuron","Fucales",4.32,"0.24","5.61","Arnold & Targett 1998","24 52","77 53","77","53","24","52","77 53","24 52",-77.8833333333333,24.8666666666667,"Sargassum","pteropleuron","Sargassum_pteropleuron","site_002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-8.76666666666667_37.5166666666667","North Atlantic","37°31'N","8°46'W","Sargassum muticum","Fucales",15.88,"n.g.","n.c.","Tanniou et al. 2013","37 31","8 46","8","46","37","31","8 46","37 31",-8.76666666666667,37.5166666666667,"Sargassum","muticum","Sargassum_muticum","site_108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-8.76666666666667_37.6333333333333","North Atlantic","37°38'N","8°46'W","Sargassum muticum","Fucales",17.63,"n.g.","n.c.","Tanniou et al. 2013","37 38","8 46","8","46","37","38","8 46","37 38",-8.76666666666667,37.6333333333333,"Sargassum","muticum","Sargassum_muticum","site_107",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-8.76666666666667_37.8166666666667","North Atlantic","37°49'N","8°46'W","Sargassum muticum","Fucales",14.5,"n.g.","n.c.","Tanniou et al. 2013","37 49","8 46","8","46","37","49","8 46","37 49",-8.76666666666667,37.8166666666667,"Sargassum","muticum","Sargassum_muticum","site_106",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-8.85_41.6833333333333","North Atlantic","41°41'N","8°51'W","Laminaria ochroleuca","Laminariales",0.02,"0","3.33","Rodil et al. 2015a","41 41","8 51","8","51","41","41","8 51","41 41",-8.85,41.6833333333333,"Laminaria","ochroleuca","Laminaria_ochroleuca","site_074",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-8.85_41.6833333333333","North Atlantic","41°41'N","8°51'W","Sargassum muticum","Fucales",0.07,"0.01","10.61","Rodil et al. 2015a","41 41","8 51","8","51","41","41","8 51","41 41",-8.85,41.6833333333333,"Sargassum","muticum","Sargassum_muticum","site_074",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-8.85_60.5833333333333","North Atlantic","60°35'N","8°51'W","Sargassum muticum","Fucales",14.5,"n.g.","n.c.","Tanniou et al. 2013","60 35","8 51","8","51","60","35","8 51","60 35",-8.85,60.5833333333333,"Sargassum","muticum","Sargassum_muticum","site_105",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-8.85_60.5833333333333","North Atlantic","60°35'N","8°51'W","Sargassum muticum","Fucales",17.13,"n.g.","n.c.","Tanniou et al. 2013","60 35","8 51","8","51","60","35","8 51","60 35",-8.85,60.5833333333333,"Sargassum","muticum","Sargassum_muticum","site_105",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-8.85_60.5833333333333","North Atlantic","60°35'N","8°51'W","Sargassum muticum","Fucales",7.75,"n.g.","n.c.","Tanniou et al. 2013","60 35","8 51","8","51","60","35","8 51","60 35",-8.85,60.5833333333333,"Sargassum","muticum","Sargassum_muticum","site_105",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-86.9_20.4333333333333","North Atlantic","20°26'N","86°54'W","Lobophora variegata","Dictyotales",11.09,"3.96","35.71","Targett et al. 1995","20 26","86 54","86","54","20","26","86 54","20 26",-86.9,20.4333333333333,"Lobophora","variegata","Lobophora_variegata","site_127",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-87.5333333333333_17.3","North Atlantic","17°18'N","87°32'W","Lobophora variegata","Dictyotales",10.82,"1.03","9.52","Targett et al. 1995","17 18","87 32","87","32","17","18","87 32","17 18",-87.5333333333333,17.3,"Lobophora","variegata","Lobophora_variegata","site_125",27.7080001831055,-2000,2.01381063461304,2.17096042633057,2.17096042633057,0.0199918802827597,0.0199918802827597,0.0199918802827597,27.4910430908203,0.00280415290035307
"-87.9_17.2166666666667","North Atlantic","17°13'N","87°54'W","Lobophora variegata","Dictyotales",14.66,"0.9","6.14","Targett et al. 1995","17 13","87 54","87","54","17","13","87 54","17 13",-87.9,17.2166666666667,"Lobophora","variegata","Lobophora_variegata","site_126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-88.1_16.8","North Atlantic","16°48'N","88°6'W","Sargassum fluitans","Fucales",0.74,"0.13","17.57","Targett et al. 1995","16 48","88 6","88","6","16","48","88 6","16 48",-88.1,16.8,"Sargassum","fluitans","Sargassum_fluitans","site_124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-88.1_16.8","North Atlantic","16°48'N","88°6'W","Lobophora variegata","Dictyotales",11.21,"3.84","34.26","Targett et al. 1995","16 48","88 6","88","6","16","48","88 6","16 48",-88.1,16.8,"Lobophora","variegata","Lobophora_variegata","site_124",28.4580001831055,-474,2.19927644729614,9.34180450439453,27.597354888916,0.0199918802827597,0.02003413438797,0.765263557434082,27.688289642334,0.00126629462465644
"-88.1_16.8","North Atlantic","16°48'N","88°6'W","Stypopodium zonale","Dictyotales",3.25,"1.46","44.92","Targett et al. 1995","16 48","88 6","88","6","16","48","88 6","16 48",-88.1,16.8,"Stypopodium","zonale","Stypopodium_zonale","site_124",28.4580001831055,-474,2.19927644729614,9.34180450439453,27.597354888916,0.0199918802827597,0.02003413438797,0.765263557434082,27.688289642334,0.00126629462465644
"-88_17","North Atlantic","17°N","88°W","Lobophora variegata (ruffled)","Dictyotales",10.23,"0.67","6.55","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Lobophora","variegata","Lobophora_variegata","site_117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-88_17","North Atlantic","17°N","88°W","Sargassum hystrix","Fucales",4.6,"1.75","38.04","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Sargassum","hystrix","Sargassum_hystrix","site_117",28.1620006561279,-2776,1.40679347515106,1.53213787078857,1.77434778213501,0.0199918821454048,0.0199918802827597,0.0199918802827597,27.672887802124,0.00124248047359288
"-88_17","North Atlantic","17°N","88°W","Sargassum polyceratium","Fucales",3.37,"0.45","13.35","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Sargassum","polyceratium","Sargassum_polyceratium","site_117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-88_17","North Atlantic","17°N","88°W","Stypopodium zonale","Dictyotales",14.92,"2.93","19.64","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Stypopodium","zonale","Stypopodium_zonale","site_117",28.4580001831055,-474,2.19927644729614,9.34180450439453,27.597354888916,0.0199918802827597,0.02003413438797,0.765263557434082,27.688289642334,0.00126629462465644
"-88_17","North Atlantic","17°N","88°W","Dictyota divaricata","Dictyotales",1.34,"0.36","26.86","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Dictyota","divaricata","Dictyota_divaricata","site_117",28.4580001831055,-474,2.19927644729614,9.34180450439453,27.597354888916,0.0199918802827597,0.02003413438797,0.765263557434082,27.688289642334,0.00126629462465644
"-88_17","North Atlantic","17°N","88°W","Turbinaria turbinata","Fucales",4.59,"0.78","16.99","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Turbinaria","turbinata","Turbinaria_turbinata","site_117",9.74899959564209,-230,8.88527965545654,8.90931415557861,8.93628787994385,0.239227026700974,0.258055448532104,0.309380888938904,9.9573221206665,0.00695508811622858
"-88_17","North Atlantic","17°N","88°W","Lobophora variegata (decumbent)","Dictyotales",13.39,"3.5","26.14","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Lobophora","variegata","Lobophora_variegata","site_117",9.74899959564209,-230,8.88527965545654,8.90931415557861,8.93628787994385,0.239227026700974,0.258055448532104,0.309380888938904,9.9573221206665,0.00695508811622858
"-88_17","North Atlantic","17°N","88°W","Padina jamaicensis","Dictyotales",1.79,"0.36","20.11","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Padina","jamaicensis","Padina_jamaicensis","site_117",9.74899959564209,-230,8.88527965545654,8.90931415557861,8.93628787994385,0.239227026700974,0.258055448532104,0.309380888938904,9.9573221206665,0.00695508811622858
"-88_17","North Atlantic","17°N","88°W","Turbinaria tricostata","Fucales",3.99,"1.24","31.08","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Turbinaria","tricostata","Turbinaria_tricostata","site_117",16.7849998474121,-26,15.0058841705322,16.0695304870605,17.3088855743408,1.31585478782654,1.77494180202484,1.51655852794647,17.263147354126,0.00524534517899156
"-88_17","North Atlantic","17°N","88°W","Lobophora variegata (incrusting)","Dictyotales",8.33,"0.94","11.28","Targett et al. 1992","17 ","88 ","88","00","17","00","88 00","17 00",-88,17,"Lobophora","variegata","Lobophora_variegata","site_117",16.94700050354,-23,14.8003454208374,16.3102264404297,17.414026260376,1.23285210132599,1.77203702926636,1.44887697696686,17.3013782501221,0.00439528748393059
"-9.05_42.5666666666667","North Atlantic","42°34'N","9°3'W","Sargassum muticum","Fucales",0.1,"0.03","26.69","Rodil et al. 2015b","42 34","9 3","9","3","42","34","9 3","42 34",-9.05,42.5666666666667,"Sargassum","muticum","Sargassum_muticum","site_075",16.8799991607666,-38,14.315634727478,15.7340354919434,17.4600486755371,0.932444155216217,1.57351529598236,1.39444768428802,17.3554859161377,0.00430377805605531
"-9.05_42.5666666666667","North Atlantic","42°34'N","9°3'W","Laminaria ochroleuca","Laminariales",0.12,"0.04","33.22","Rodil et al. 2015b","42 34","9 3","9","3","42","34","9 3","42 34",-9.05,42.5666666666667,"Laminaria","ochroleuca","Laminaria_ochroleuca","site_075",13.3769998550415,-19,11.9700937271118,12.9743270874023,13.2750778198242,1.80824530124664,1.5186265707016,1.58831334114075,13.1429681777954,0.004949901252985
"-9.4_52.8333333333333","North Atlantic","52°50'N","9°24'W","Sargassum muticum","Fucales",8,"n.g.","n.c.","Tanniou et al. 2013","52 50","9 24","9","24","52","50","9 24","52 50",-9.4,52.8333333333333,"Sargassum","muticum","Sargassum_muticum","site_116",13.3739995956421,-7,12.6235437393188,13.3213844299316,13.3853969573975,1.59836733341217,1.62776362895966,1.62623131275177,13.1809072494507,0.00547921657562256
"-9.43333333333333_52.85","North Atlantic","52°51'N","9°26'W","Sargassum muticum","Fucales",7.75,"n.g.","n.c.","Tanniou et al. 2013","52 51","9 26","9","26","52","51","9 26","52 51",-9.43333333333333,52.85,"Sargassum","muticum","Sargassum_muticum","site_115",13.3769998550415,-19,11.9700937271118,12.9743270874023,13.2750778198242,1.80824530124664,1.5186265707016,1.58831334114075,13.1429681777954,0.004949901252985
"-9.55_53.1333333333333","North Atlantic","53°08'N","9°33'W","Fucus spiralis","Fucales",12.86,"0.06","0.47","Tierney et al. 2013b","53 08","9 33","9","33","53","08","9 33","53 08",-9.55,53.1333333333333,"Fucus","spiralis","Fucus_spiralis","site_136",16.8929996490479,-2085,13.0607528686523,13.0607528686523,13.0666427612305,0.0199765432626009,0.0199765432626009,0.0199689865112305,17.3402690887451,0.00134510232601315
"-9.55_53.1333333333333","North Atlantic","53°08'N","9°33'W","Pelvetia canaliculata","Fucales",13.33,"0","0","Tierney et al. 2013b","53 08","9 33","9","33","53","08","9 33","53 08",-9.55,53.1333333333333,"Pelvetia","canaliculata","Pelvetia_canaliculata","site_136",16.8929996490479,-2085,13.0607528686523,13.0607528686523,13.0666427612305,0.0199765432626009,0.0199765432626009,0.0199689865112305,17.3402690887451,0.00134510232601315
"-9.55_53.1333333333333","North Atlantic","53°08'N","9°33'W","Ascophyllum nodosum","Fucales",14.6,"0.32","2.19","Tierney et al. 2013b","53 08","9 33","9","33","53","08","9 33","53 08",-9.55,53.1333333333333,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_136",16.8349990844727,-1948,13.0675411224365,13.0675382614136,13.070276260376,0.0199689213186502,0.0199689194560051,0.019960081204772,17.2760906219482,0.00164653279352933
"-9.55_53.15","North Atlantic","53°09'N","9°33'W","Ascophyllum nodosum","Fucales",12.74,"0.75","5.89","Tierney et al. 2013a","53 09","9 33","9","33","53","09","9 33","53 09",-9.55,53.15,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_135",11.1070003509521,0,11.9053087234497,12.0070657730103,12.0070657730103,3.02102136611938,3.17627429962158,3.17627429962158,11.925106048584,0.0157673414796591
"-9.55_53.15","North Atlantic","53°09'N","9°33'W","Fucus spiralis","Fucales",18.75,"0.97","5.17","Tierney et al. 2013a","53 09","9 33","9","33","53","09","9 33","53 09",-9.55,53.15,"Fucus","spiralis","Fucus_spiralis","site_135",12.3120002746582,-15,11.1973896026611,11.9731512069702,12.0924282073975,1.40619885921478,3.36829137802124,3.65684652328491,12.0584077835083,0.0220746602863073
"-9.55_53.15","North Atlantic","53°09'N","9°33'W","Pelvetia canaliculata","Fucales",6.82,"0.34","4.99","Tierney et al. 2013a","53 09","9 33","9","33","53","09","9 33","53 09",-9.55,53.15,"Pelvetia","canaliculata","Pelvetia_canaliculata","site_135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109.2_12.25","North IP","12°15'N","109°12'E","Sargassum denticarpum","Fucales",0.1,"n.g.","n.c.","Cuong et al. 2015","12 15","109 12","109","12","12","15","109 12","12 15",109.2,12.25,"Sargassum","denticarpum","Sargassum_denticarpum","site_011",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"109.2_12.25","North IP","12°15'N","109°12'E","Sargassum mcclurei","Fucales",0.21,"n.g.","n.c.","Cuong et al. 2015","12 15","109 12","109","12","12","15","109 12","12 15",109.2,12.25,"Sargassum","mcclurei","Sargassum_mcclurei","site_011",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"109.2_12.25","North IP","12°15'N","109°12'E","Sargassum olygocystum","Fucales",0.24,"n.g.","n.c.","Cuong et al. 2015","12 15","109 12","109","12","12","15","109 12","12 15",109.2,12.25,"Sargassum","olygocystum","Sargassum_olygocystum","site_011",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"109.2_12.25","North IP","12°15'N","109°12'E","Sargassum serratum","Fucales",0.13,"n.g.","n.c.","Cuong et al. 2015","12 15","109 12","109","12","12","15","109 12","12 15",109.2,12.25,"Sargassum","serratum","Sargassum_serratum","site_011",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"109.2_12.25","North IP","12°15'N","109°12'E","Sargassum polycystum","Fucales",0.07,"n.g.","n.c.","Cuong et al. 2015","12 15","109 12","109","12","12","15","109 12","12 15",109.2,12.25,"Sargassum","polycystum","Sargassum_polycystum","site_011",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
"109.2_12.25","North IP","12°15'N","109°12'E","Sargassum aquifolium","Fucales",0.68,"n.g.","n.c.","Cuong et al. 2015","12 15","109 12","109","12","12","15","109 12","12 15",109.2,12.25,"Sargassum","aquifolium","Sargassum_aquifolium","site_011",28.3729991912842,-390,6.9855523109436,11.6581649780273,27.566499710083,0.0200027618557215,0.0202091950923204,0.424051016569138,28.1151885986328,0.000502520939335227
